season,round,circuit,driver,team,grid,position,points,won,driver_avg_finish_last3,driver_circuit_win_rate,team_avg_points_last3,driver_dnf_rate,regulation_era,driver_championship_pos,home_race,gap_to_leader
2024,3,albert_park,ricciardo,RB F1 Team,18,12.0,0.0,0,13.333333333333334,0.0,0.0,0.16182572614107885,2,12.0,1,51.0
2024,3,albert_park,gasly,Alpine F1 Team,17,13.0,0.0,0,15.5,0.0,0.0,0.16666666666666666,2,12.0,0,51.0
2024,3,albert_park,bottas,Sauber,13,14.0,0.0,0,18.333333333333332,0.1111111111111111,0.0,0.12444444444444444,2,12.0,0,51.0
2024,3,albert_park,zhou,Sauber,19,15.0,0.0,0,15.333333333333334,0.0,0.0,0.1956521739130435,2,12.0,0,51.0
2024,3,albert_park,ocon,Alpine F1 Team,15,16.0,0.0,0,14.0,0.0,0.0,0.17037037037037037,2,12.0,0,51.0
2024,3,albert_park,russell,Mercedes,7,17.0,0.0,0,4.666666666666667,0.0,13.0,0.16037735849056603,2,4.0,0,33.0
2024,3,albert_park,hamilton,Mercedes,11,,0.0,0,8.333333333333334,0.08333333333333333,13.0,0.09219858156028368,2,9.0,0,43.0
2024,3,albert_park,max_verstappen,Red Bull,1,,0.0,0,1.0,0.14285714285714285,43.5,0.1657754010695187,2,1.0,0,0.0
2024,4,suzuka,max_verstappen,Red Bull,1,1.0,26.0,1,1.0,0.2857142857142857,32.333333333333336,0.1702127659574468,2,1.0,0,0.0
2024,4,suzuka,perez,Red Bull,2,2.0,18.0,0,3.0,0.0,32.333333333333336,0.13740458015267176,2,3.0,0,5.0
2024,4,suzuka,sainz,Ferrari,4,3.0,15.0,0,7.333333333333333,0.0,31.0,0.19786096256684493,2,4.0,0,11.0
2024,4,suzuka,leclerc,Ferrari,8,4.0,12.0,0,3.0,0.0,31.0,0.1796875,2,2.0,0,4.0
2024,4,suzuka,norris,McLaren,3,5.0,10.0,0,5.666666666666667,0.0,18.333333333333332,0.102803738317757,2,6.0,0,24.0
2024,4,suzuka,alonso,Aston Martin,5,6.0,8.0,0,7.333333333333333,0.0,8.333333333333334,0.20164609053497942,2,8.0,0,35.0
2024,4,suzuka,russell,Mercedes,9,7.0,6.0,0,9.333333333333334,0.0,8.666666666666666,0.16822429906542055,2,7.0,0,33.0
2024,4,suzuka,piastri,McLaren,6,8.0,4.0,0,5.333333333333333,0.0,18.333333333333332,0.12,2,5.0,0,23.0
2024,4,suzuka,hamilton,Mercedes,7,9.0,2.0,0,8.0,0.3333333333333333,8.666666666666666,0.09540636042402827,2,10.0,0,43.0
2024,4,suzuka,tsunoda,RB F1 Team,10,10.0,1.0,0,12.0,0.0,2.0,0.18840579710144928,2,11.0,1,45.0
2024,4,suzuka,hulkenberg,Haas F1 Team,12,11.0,0.0,0,11.666666666666666,0.0,1.3333333333333333,0.21052631578947367,2,12.0,0,48.0
2024,4,suzuka,stroll,Aston Martin,16,12.0,0.0,0,8.0,0.0,8.333333333333334,0.19047619047619047,2,9.0,0,42.0
2024,4,suzuka,kevin_magnussen,Haas F1 Team,18,13.0,0.0,0,11.333333333333334,0.0,1.3333333333333333,0.20958083832335328,2,13.0,0,50.0
2024,4,suzuka,bottas,Sauber,13,14.0,0.0,0,16.666666666666668,0.1111111111111111,0.0,0.12389380530973451,2,14.0,0,51.0
2024,4,suzuka,ocon,Alpine F1 Team,15,15.0,0.0,0,15.333333333333334,0.0,0.0,0.16911764705882354,2,14.0,0,51.0
2024,4,suzuka,gasly,Alpine F1 Team,17,16.0,0.0,0,15.5,0.0,0.0,0.16541353383458646,2,14.0,0,51.0
2024,4,suzuka,sargeant,Williams,19,17.0,0.0,0,16.666666666666668,0.0,0.0,0.2916666666666667,2,14.0,0,51.0
2024,4,suzuka,zhou,Sauber,20,,0.0,0,14.666666666666666,0.0,0.0,0.19148936170212766,2,14.0,0,51.0
2024,4,suzuka,ricciardo,RB F1 Team,11,,0.0,0,13.666666666666666,0.0,2.0,0.16115702479338842,2,14.0,0,51.0
2024,4,suzuka,albon,Williams,14,,0.0,0,12.333333333333334,0.0,0.0,0.14285714285714285,2,14.0,0,51.0
2024,5,shanghai,max_verstappen,Red Bull,1,1.0,25.0,1,1.0,0.0,32.333333333333336,0.1693121693121693,2,1.0,0,0.0
2024,5,shanghai,norris,McLaren,4,2.0,18.0,0,5.333333333333333,0.0,19.0,0.10185185185185185,2,5.0,0,40.0
2024,5,shanghai,perez,Red Bull,2,3.0,15.0,0,3.0,0.0,32.333333333333336,0.13688212927756654,2,2.0,0,13.0
2024,5,shanghai,leclerc,Ferrari,6,4.0,12.0,0,3.0,0.0,31.0,0.17829457364341086,2,3.0,0,18.0
2024,5,shanghai,sainz,Ferrari,7,5.0,10.0,0,2.3333333333333335,0.0,31.0,0.19680851063829788,2,4.0,0,22.0
2024,5,shanghai,russell,Mercedes,8,6.0,8.0,0,10.0,0.0,6.0,0.16666666666666666,2,7.0,0,53.0
2024,5,shanghai,alonso,Aston Martin,3,7.0,7.0,0,6.333333333333333,0.1111111111111111,10.0,0.20081967213114754,2,7.0,0,53.0
2024,5,shanghai,piastri,McLaren,5,8.0,4.0,0,5.333333333333333,,19.0,0.11538461538461539,2,6.0,0,45.0
2024,5,shanghai,hamilton,Mercedes,18,9.0,2.0,0,9.0,0.5,6.0,0.09507042253521127,2,9.0,0,67.0
2024,5,shanghai,hulkenberg,Haas F1 Team,9,10.0,1.0,0,10.0,0.0,1.3333333333333333,0.20952380952380953,2,12.0,0,74.0
2024,5,shanghai,ocon,Alpine F1 Team,13,11.0,0.0,0,14.666666666666666,0.0,0.0,0.1678832116788321,2,14.0,0,77.0
2024,5,shanghai,albon,Williams,14,12.0,0.0,0,11.0,0.0,0.0,0.15294117647058825,2,14.0,0,77.0
2024,5,shanghai,gasly,Alpine F1 Team,15,13.0,0.0,0,14.5,0.0,0.0,0.16417910447761194,2,14.0,0,77.0
2024,5,shanghai,zhou,Sauber,16,14.0,0.0,0,16.5,,0.0,0.20833333333333334,2,14.0,1,77.0
2024,5,shanghai,stroll,Aston Martin,11,15.0,0.0,0,9.0,0.0,10.0,0.1891891891891892,2,10.0,0,68.0
2024,5,shanghai,kevin_magnussen,Haas F1 Team,17,16.0,0.0,0,11.666666666666666,0.0,1.3333333333333333,0.20833333333333334,2,13.0,0,76.0
2024,5,shanghai,sargeant,Williams,20,17.0,0.0,0,17.0,,0.0,0.28,2,14.0,0,77.0
2024,5,shanghai,ricciardo,RB F1 Team,12,,0.0,0,14.0,0.125,2.3333333333333335,0.1646090534979424,2,14.0,0,77.0
2024,5,shanghai,tsunoda,RB F1 Team,19,,0.0,0,10.666666666666666,,2.3333333333333335,0.18571428571428572,2,11.0,0,70.0
2024,5,shanghai,bottas,Sauber,10,,0.0,0,15.0,0.0,0.0,0.12334801762114538,2,14.0,0,77.0
2024,6,miami,norris,McLaren,5,1.0,25.0,1,3.3333333333333335,0.0,21.0,0.10091743119266056,2,5.0,0,47.0
2024,6,miami,max_verstappen,Red Bull,1,2.0,18.0,0,1.0,1.0,31.333333333333332,0.16842105263157894,2,1.0,0,0.0
2024,6,miami,leclerc,Ferrari,2,3.0,15.0,0,3.3333333333333335,0.0,31.0,0.17692307692307693,2,3.0,0,31.0
2024,6,miami,perez,Red Bull,4,4.0,12.0,0,3.3333333333333335,0.0,31.333333333333332,0.13636363636363635,2,2.0,0,23.0
2024,6,miami,sainz,Ferrari,3,5.0,10.0,0,3.0,0.0,31.0,0.19576719576719576,2,4.0,0,37.0
2024,6,miami,hamilton,Mercedes,8,6.0,8.0,0,9.0,0.0,6.0,0.09473684210526316,2,9.0,0,90.0
2024,6,miami,tsunoda,RB F1 Team,10,7.0,6.0,0,8.5,0.0,2.3333333333333335,0.19718309859154928,2,11.0,0,95.0
2024,6,miami,russell,Mercedes,7,8.0,4.0,0,10.0,0.0,6.0,0.1651376146788991,2,7.0,0,70.0
2024,6,miami,alonso,Aston Martin,15,9.0,2.0,0,7.0,0.0,9.0,0.2,2,8.0,0,71.0
2024,6,miami,ocon,Alpine F1 Team,13,10.0,1.0,0,14.0,0.0,0.0,0.16666666666666666,2,14.0,0,102.0
2024,6,miami,hulkenberg,Haas F1 Team,9,11.0,0.0,0,10.0,0.0,1.3333333333333333,0.20853080568720378,2,12.0,0,98.0
2024,6,miami,gasly,Alpine F1 Team,12,12.0,0.0,0,14.0,0.0,0.0,0.16296296296296298,2,14.0,0,102.0
2024,6,miami,piastri,McLaren,6,13.0,0.0,0,6.666666666666667,0.0,21.0,0.1111111111111111,2,6.0,0,66.0
2024,6,miami,zhou,Sauber,19,14.0,0.0,0,14.5,0.0,0.0,0.20408163265306123,2,14.0,0,102.0
2024,6,miami,ricciardo,RB F1 Team,20,15.0,0.0,0,12.0,0.0,2.3333333333333335,0.1680327868852459,2,14.0,0,102.0
2024,6,miami,bottas,Sauber,16,16.0,0.0,0,14.0,0.0,0.0,0.12719298245614036,2,14.0,0,102.0
2024,6,miami,stroll,Aston Martin,11,17.0,0.0,0,11.0,0.0,9.0,0.18791946308724833,2,10.0,0,93.0
2024,6,miami,albon,Williams,14,18.0,0.0,0,11.5,0.0,0.0,0.1511627906976744,2,14.0,0,102.0
2024,6,miami,kevin_magnussen,Haas F1 Team,18,19.0,0.0,0,13.0,0.0,1.3333333333333333,0.20710059171597633,2,13.0,0,101.0
2024,6,miami,sargeant,Williams,17,,0.0,0,16.0,0.0,0.0,0.2692307692307692,2,14.0,0,102.0
2024,7,imola,max_verstappen,Red Bull,1,1.0,25.0,1,1.3333333333333333,0.6666666666666666,38.0,0.16753926701570682,2,1.0,0,0.0
2024,7,imola,norris,McLaren,2,2.0,18.0,0,2.6666666666666665,0.0,20.333333333333332,0.1,2,4.0,0,40.0
2024,7,imola,leclerc,Ferrari,3,3.0,15.0,0,3.6666666666666665,0.0,24.666666666666668,0.17557251908396945,2,3.0,0,34.0
2024,7,imola,piastri,McLaren,5,4.0,12.0,0,9.666666666666666,,20.333333333333332,0.10714285714285714,2,6.0,0,84.0
2024,7,imola,sainz,Ferrari,4,5.0,10.0,0,4.333333333333333,0.0,24.666666666666668,0.19473684210526315,2,5.0,0,45.0
2024,7,imola,hamilton,Mercedes,8,6.0,8.0,0,8.0,0.3333333333333333,10.0,0.0944055944055944,2,9.0,0,100.0
2024,7,imola,russell,Mercedes,6,7.0,7.0,0,7.0,0.0,10.0,0.16363636363636364,2,6.0,0,84.0
2024,7,imola,perez,Red Bull,11,8.0,4.0,0,3.0,0.0,38.0,0.13584905660377358,2,2.0,0,29.0
2024,7,imola,stroll,Aston Martin,13,9.0,2.0,0,14.666666666666666,0.0,5.666666666666667,0.18666666666666668,2,11.0,0,111.0
2024,7,imola,tsunoda,RB F1 Team,7,10.0,1.0,0,8.5,0.0,2.3333333333333335,0.19444444444444445,2,10.0,0,107.0
2024,7,imola,hulkenberg,Haas F1 Team,10,11.0,0.0,0,10.666666666666666,,0.3333333333333333,0.20754716981132076,2,12.0,0,116.0
2024,7,imola,kevin_magnussen,Haas F1 Team,18,12.0,0.0,0,16.0,0.0,0.3333333333333333,0.20588235294117646,2,13.0,0,119.0
2024,7,imola,ricciardo,RB F1 Team,9,13.0,0.0,0,15.0,0.0,2.3333333333333335,0.1673469387755102,2,15.0,0,120.0
2024,7,imola,ocon,Alpine F1 Team,12,14.0,0.0,0,12.0,0.0,0.3333333333333333,0.16546762589928057,2,13.0,0,119.0
2024,7,imola,zhou,Sauber,17,15.0,0.0,0,14.0,0.0,0.0,0.2,2,15.0,0,120.0
2024,7,imola,gasly,Alpine F1 Team,15,16.0,0.0,0,13.666666666666666,0.0,0.3333333333333333,0.16176470588235295,2,15.0,0,120.0
2024,7,imola,sargeant,Williams,19,17.0,0.0,0,17.0,,0.0,0.2962962962962963,2,15.0,0,120.0
2024,7,imola,bottas,Sauber,16,18.0,0.0,0,15.0,0.0,0.0,0.12663755458515283,2,15.0,0,120.0
2024,7,imola,alonso,Aston Martin,20,19.0,0.0,0,7.333333333333333,0.0,5.666666666666667,0.1991869918699187,2,8.0,0,87.0
2024,7,imola,albon,Williams,14,,0.0,0,15.0,0.0,0.0,0.14942528735632185,2,15.0,0,120.0
2024,8,monaco,leclerc,Ferrari,1,1.0,25.0,1,3.3333333333333335,0.0,24.0,0.17424242424242425,2,2.0,1,44.0
2024,8,monaco,piastri,McLaren,2,2.0,18.0,0,8.333333333333334,0.0,25.666666666666668,0.10344827586206896,2,6.0,0,97.0
2024,8,monaco,sainz,Ferrari,3,3.0,15.0,0,5.0,0.0,24.0,0.193717277486911,2,5.0,0,60.0
2024,8,monaco,norris,McLaren,4,4.0,12.0,0,1.6666666666666667,0.0,25.666666666666668,0.0990990990990991,2,3.0,0,47.0
2024,8,monaco,russell,Mercedes,5,5.0,10.0,0,7.0,0.0,12.333333333333334,0.16216216216216217,2,7.0,0,102.0
2024,8,monaco,max_verstappen,Red Bull,6,6.0,8.0,0,1.3333333333333333,0.25,33.0,0.16666666666666666,2,1.0,0,0.0
2024,8,monaco,hamilton,Mercedes,7,7.0,7.0,0,7.0,0.15384615384615385,12.333333333333334,0.09407665505226481,2,9.0,0,117.0
2024,8,monaco,tsunoda,RB F1 Team,8,8.0,4.0,0,8.5,0.0,2.3333333333333335,0.1917808219178082,2,10.0,0,131.0
2024,8,monaco,albon,Williams,9,9.0,2.0,0,15.0,0.0,0.0,0.1590909090909091,2,15.0,0,145.0
2024,8,monaco,gasly,Alpine F1 Team,10,10.0,1.0,0,13.666666666666666,0.0,0.3333333333333333,0.16058394160583941,2,15.0,0,145.0
2024,8,monaco,alonso,Aston Martin,14,11.0,0.0,0,11.666666666666666,0.0,3.6666666666666665,0.19838056680161945,2,8.0,0,112.0
2024,8,monaco,ricciardo,RB F1 Team,12,12.0,0.0,0,14.0,0.1,2.3333333333333335,0.16666666666666666,2,15.0,0,145.0
2024,8,monaco,bottas,Sauber,17,13.0,0.0,0,17.0,0.0,0.0,0.12608695652173912,2,15.0,0,145.0
2024,8,monaco,stroll,Aston Martin,13,14.0,0.0,0,13.666666666666666,0.0,3.6666666666666665,0.18543046357615894,2,11.0,0,134.0
2024,8,monaco,sargeant,Williams,15,15.0,0.0,0,17.0,0.0,0.0,0.2857142857142857,2,15.0,0,145.0
2024,8,monaco,zhou,Sauber,18,16.0,0.0,0,14.333333333333334,0.0,0.0,0.19607843137254902,2,15.0,0,145.0
2024,8,monaco,ocon,Alpine F1 Team,11,,0.0,0,11.666666666666666,0.0,0.3333333333333333,0.16428571428571428,2,13.0,0,144.0
2024,8,monaco,perez,Red Bull,16,,0.0,0,5.0,0.08333333333333333,33.0,0.13533834586466165,2,4.0,0,50.0
2024,8,monaco,hulkenberg,Haas F1 Team,19,,0.0,0,10.666666666666666,0.0,0.3333333333333333,0.20657276995305165,2,12.0,0,141.0
2024,8,monaco,kevin_magnussen,Haas F1 Team,20,,0.0,0,15.666666666666666,0.0,0.3333333333333333,0.2046783625730994,2,13.0,0,144.0
2024,9,villeneuve,max_verstappen,Red Bull,2,1.0,25.0,1,3.0,0.2857142857142857,22.333333333333332,0.16580310880829016,2,1.0,0,0.0
2024,9,villeneuve,norris,McLaren,3,2.0,18.0,0,2.3333333333333335,0.0,28.333333333333332,0.09821428571428571,2,3.0,0,43.0
2024,9,villeneuve,russell,Mercedes,1,3.0,15.0,0,6.666666666666667,0.0,14.666666666666666,0.16071428571428573,2,7.0,0,100.0
2024,9,villeneuve,hamilton,Mercedes,7,4.0,13.0,0,6.333333333333333,0.5,14.666666666666666,0.09375,2,8.0,0,118.0
2024,9,villeneuve,piastri,McLaren,4,5.0,10.0,0,6.333333333333333,0.0,28.333333333333332,0.1,2,6.0,0,87.0
2024,9,villeneuve,alonso,Aston Martin,6,6.0,8.0,0,13.0,0.0,1.3333333333333333,0.1975806451612903,2,9.0,0,120.0
2024,9,villeneuve,stroll,Aston Martin,9,7.0,6.0,0,13.333333333333334,0.0,1.3333333333333333,0.18421052631578946,2,11.0,1,142.0
2024,9,villeneuve,ricciardo,RB F1 Team,5,8.0,4.0,0,13.333333333333334,0.1111111111111111,3.6666666666666665,0.1659919028340081,2,17.0,0,153.0
2024,9,villeneuve,gasly,Alpine F1 Team,15,9.0,2.0,0,12.666666666666666,0.0,0.6666666666666666,0.15942028985507245,2,14.0,0,152.0
2024,9,villeneuve,ocon,Alpine F1 Team,18,10.0,1.0,0,12.0,0.0,0.6666666666666666,0.1702127659574468,2,14.0,0,152.0
2024,9,villeneuve,hulkenberg,Haas F1 Team,17,11.0,0.0,0,11.0,0.0,0.0,0.2102803738317757,2,12.0,0,149.0
2024,9,villeneuve,kevin_magnussen,Haas F1 Team,14,12.0,0.0,0,15.5,0.0,0.0,0.20930232558139536,2,14.0,0,152.0
2024,9,villeneuve,bottas,Sauber,0,13.0,0.0,0,15.666666666666666,0.0,0.0,0.12554112554112554,2,17.0,0,153.0
2024,9,villeneuve,tsunoda,RB F1 Team,8,14.0,0.0,0,8.333333333333334,0.0,3.6666666666666665,0.1891891891891892,2,10.0,0,135.0
2024,9,villeneuve,zhou,Sauber,0,15.0,0.0,0,15.0,0.0,0.0,0.19230769230769232,2,17.0,0,153.0
2024,9,villeneuve,sainz,Ferrari,12,,0.0,0,4.333333333333333,0.0,30.0,0.19270833333333334,2,4.0,0,53.0
2024,9,villeneuve,albon,Williams,10,,0.0,0,13.5,0.0,0.6666666666666666,0.15730337078651685,2,13.0,0,151.0
2024,9,villeneuve,perez,Red Bull,16,,0.0,0,6.0,0.0,22.333333333333332,0.13857677902621723,2,5.0,0,58.0
2024,9,villeneuve,leclerc,Ferrari,11,,0.0,0,2.3333333333333335,0.0,30.0,0.17293233082706766,2,2.0,0,27.0
2024,9,villeneuve,sargeant,Williams,13,,0.0,0,16.0,0.0,0.6666666666666666,0.27586206896551724,2,17.0,0,153.0
2024,10,catalunya,max_verstappen,Red Bull,2,1.0,25.0,1,2.6666666666666665,0.3333333333333333,20.666666666666668,0.16494845360824742,2,1.0,0,0.0
2024,10,catalunya,norris,McLaren,1,2.0,19.0,0,2.6666666666666665,0.0,29.333333333333332,0.09734513274336283,2,2.0,0,50.0
2024,10,catalunya,hamilton,Mercedes,3,3.0,15.0,0,5.666666666666667,0.42857142857142855,20.0,0.09342560553633218,2,8.0,0,130.0
2024,10,catalunya,russell,Mercedes,4,4.0,12.0,0,5.0,0.0,20.0,0.1592920353982301,2,7.0,0,110.0
2024,10,catalunya,leclerc,Ferrari,5,5.0,10.0,0,2.0,0.0,21.666666666666668,0.1791044776119403,2,3.0,0,52.0
2024,10,catalunya,sainz,Ferrari,6,6.0,8.0,0,4.0,0.0,21.666666666666668,0.19689119170984457,2,4.0,1,78.0
2024,10,catalunya,piastri,McLaren,9,7.0,6.0,0,3.6666666666666665,0.0,29.333333333333332,0.0967741935483871,2,6.0,0,102.0
2024,10,catalunya,perez,Red Bull,11,8.0,4.0,0,8.0,0.0,20.666666666666668,0.1417910447761194,2,5.0,0,83.0
2024,10,catalunya,gasly,Alpine F1 Team,7,9.0,2.0,0,11.666666666666666,0.0,1.3333333333333333,0.15827338129496402,2,14.0,0,175.0
2024,10,catalunya,ocon,Alpine F1 Team,8,10.0,1.0,0,12.0,0.0,1.3333333333333333,0.16901408450704225,2,15.0,0,176.0
2024,10,catalunya,hulkenberg,Haas F1 Team,13,11.0,0.0,0,11.0,0.0,0.0,0.20930232558139536,2,12.0,0,174.0
2024,10,catalunya,alonso,Aston Martin,10,12.0,0.0,0,12.0,0.08333333333333333,5.333333333333333,0.19678714859437751,2,9.0,1,137.0
2024,10,catalunya,zhou,Sauber,15,13.0,0.0,0,15.333333333333334,0.0,0.0,0.18867924528301888,2,18.0,0,178.0
2024,10,catalunya,stroll,Aston Martin,14,14.0,0.0,0,10.0,0.0,5.333333333333333,0.1830065359477124,2,11.0,0,161.0
2024,10,catalunya,ricciardo,RB F1 Team,18,15.0,0.0,0,11.0,0.0,3.0,0.16532258064516128,2,12.0,0,174.0
2024,10,catalunya,bottas,Sauber,12,16.0,0.0,0,14.666666666666666,0.0,0.0,0.125,2,18.0,0,178.0
2024,10,catalunya,kevin_magnussen,Haas F1 Team,16,17.0,0.0,0,12.0,0.0,0.0,0.20809248554913296,2,17.0,0,177.0
2024,10,catalunya,albon,Williams,0,18.0,0.0,0,9.0,0.0,0.6666666666666666,0.16666666666666666,2,15.0,0,176.0
2024,10,catalunya,tsunoda,RB F1 Team,17,19.0,0.0,0,10.666666666666666,0.0,3.0,0.18666666666666668,2,10.0,0,160.0
2024,10,catalunya,sargeant,Williams,19,20.0,0.0,0,16.0,0.0,0.6666666666666666,0.3,2,18.0,0,178.0
2024,11,red_bull_ring,russell,Mercedes,3,1.0,25.0,1,4.0,0.0,24.0,0.15789473684210525,2,7.0,0,123.0
2024,11,red_bull_ring,piastri,McLaren,7,2.0,18.0,0,4.666666666666667,0.0,27.666666666666668,0.09375,2,6.0,0,121.0
2024,11,red_bull_ring,sainz,Ferrari,4,3.0,15.0,0,4.5,0.0,19.333333333333332,0.1958762886597938,2,4.0,0,95.0
2024,11,red_bull_ring,hamilton,Mercedes,5,4.0,12.0,0,4.666666666666667,0.16666666666666666,24.0,0.09310344827586207,2,8.0,0,140.0
2024,11,red_bull_ring,max_verstappen,Red Bull,1,5.0,10.0,0,2.6666666666666665,0.45454545454545453,20.666666666666668,0.1641025641025641,2,1.0,0,0.0
2024,11,red_bull_ring,hulkenberg,Haas F1 Team,9,6.0,8.0,0,11.0,0.0,0.0,0.20833333333333334,2,13.0,0,199.0
2024,11,red_bull_ring,perez,Red Bull,8,7.0,6.0,0,8.0,0.0,20.666666666666668,0.1412639405204461,2,5.0,0,104.0
2024,11,red_bull_ring,kevin_magnussen,Haas F1 Team,12,8.0,4.0,0,14.5,0.0,0.0,0.20689655172413793,2,17.0,0,202.0
2024,11,red_bull_ring,ricciardo,RB F1 Team,11,9.0,2.0,0,11.666666666666666,0.0,2.6666666666666665,0.1646586345381526,2,13.0,0,199.0
2024,11,red_bull_ring,gasly,Alpine F1 Team,13,10.0,1.0,0,9.333333333333334,0.0,2.3333333333333335,0.15714285714285714,2,12.0,0,198.0
2024,11,red_bull_ring,leclerc,Ferrari,6,11.0,0.0,0,3.0,0.125,19.333333333333332,0.17777777777777778,2,3.0,0,67.0
2024,11,red_bull_ring,ocon,Alpine F1 Team,10,12.0,0.0,0,10.0,0.0,2.3333333333333335,0.16783216783216784,2,15.0,0,200.0
2024,11,red_bull_ring,stroll,Aston Martin,17,13.0,0.0,0,11.666666666666666,0.0,4.666666666666667,0.18181818181818182,2,11.0,0,186.0
2024,11,red_bull_ring,tsunoda,RB F1 Team,14,14.0,0.0,0,13.666666666666666,0.0,2.6666666666666665,0.18421052631578946,2,10.0,0,185.0
2024,11,red_bull_ring,albon,Williams,16,15.0,0.0,0,13.5,0.0,0.6666666666666666,0.16483516483516483,2,16.0,0,201.0
2024,11,red_bull_ring,bottas,Sauber,18,16.0,0.0,0,14.0,0.16666666666666666,0.0,0.12446351931330472,2,18.0,0,203.0
2024,11,red_bull_ring,zhou,Sauber,20,17.0,0.0,0,14.666666666666666,0.0,0.0,0.18518518518518517,2,18.0,0,203.0
2024,11,red_bull_ring,alonso,Aston Martin,15,18.0,0.0,0,9.666666666666666,0.0,4.666666666666667,0.196,2,9.0,0,162.0
2024,11,red_bull_ring,sargeant,Williams,19,19.0,0.0,0,17.5,0.0,0.6666666666666666,0.2903225806451613,2,18.0,0,203.0
2024,11,red_bull_ring,norris,McLaren,2,20.0,0.0,0,2.6666666666666665,0.0,27.666666666666668,0.09649122807017543,2,2.0,0,56.0
2024,12,silverstone,hamilton,Mercedes,2,1.0,25.0,1,3.6666666666666665,0.4666666666666667,30.666666666666668,0.09278350515463918,2,8.0,1,138.0
2024,12,silverstone,max_verstappen,Red Bull,4,2.0,18.0,0,2.3333333333333335,0.2,23.333333333333332,0.16326530612244897,2,1.0,0,0.0
2024,12,silverstone,norris,McLaren,3,3.0,15.0,0,8.0,0.0,23.666666666666668,0.10434782608695652,2,2.0,1,66.0
2024,12,silverstone,piastri,McLaren,5,4.0,12.0,0,4.666666666666667,0.0,23.666666666666668,0.09090909090909091,2,7.0,0,113.0
2024,12,silverstone,sainz,Ferrari,7,5.0,11.0,0,4.5,0.1,11.0,0.19487179487179487,2,4.0,0,90.0
2024,12,silverstone,hulkenberg,Haas F1 Team,6,6.0,8.0,0,9.333333333333334,0.0,4.0,0.2073732718894009,2,12.0,0,201.0
2024,12,silverstone,stroll,Aston Martin,8,7.0,6.0,0,11.333333333333334,0.0,4.666666666666667,0.18064516129032257,2,11.0,0,196.0
2024,12,silverstone,alonso,Aston Martin,10,8.0,4.0,0,12.0,0.08333333333333333,4.666666666666667,0.1952191235059761,2,9.0,0,172.0
2024,12,silverstone,albon,Williams,9,9.0,2.0,0,16.5,0.0,0.0,0.16304347826086957,2,17.0,0,211.0
2024,12,silverstone,tsunoda,RB F1 Team,13,10.0,1.0,0,15.666666666666666,0.0,2.0,0.18181818181818182,2,10.0,0,195.0
2024,12,silverstone,sargeant,Williams,12,11.0,0.0,0,19.5,0.0,0.0,0.28125,2,18.0,0,213.0
2024,12,silverstone,kevin_magnussen,Haas F1 Team,17,12.0,0.0,0,12.333333333333334,0.0,4.0,0.2057142857142857,2,15.0,0,208.0
2024,12,silverstone,ricciardo,RB F1 Team,15,13.0,0.0,0,10.666666666666666,0.0,2.0,0.164,2,13.0,0,207.0
2024,12,silverstone,leclerc,Ferrari,11,14.0,0.0,0,8.0,0.0,11.0,0.17647058823529413,2,3.0,0,77.0
2024,12,silverstone,bottas,Sauber,16,15.0,0.0,0,15.0,0.0,0.0,0.12393162393162394,2,18.0,0,213.0
2024,12,silverstone,ocon,Alpine F1 Team,18,16.0,0.0,0,10.666666666666666,0.0,2.3333333333333335,0.16666666666666666,2,16.0,0,210.0
2024,12,silverstone,perez,Red Bull,0,17.0,0.0,0,7.5,0.0,23.333333333333332,0.14074074074074075,2,5.0,0,108.0
2024,12,silverstone,zhou,Sauber,14,18.0,0.0,0,15.0,0.0,0.0,0.18181818181818182,2,18.0,0,213.0
2024,12,silverstone,russell,Mercedes,1,,0.0,0,2.6666666666666665,0.0,30.666666666666668,0.1565217391304348,2,5.0,1,108.0
2024,12,silverstone,gasly,Alpine F1 Team,19,,0.0,0,9.333333333333334,0.0,2.3333333333333335,0.15602836879432624,2,13.0,0,207.0
2024,13,hungaroring,piastri,McLaren,2,1.0,25.0,1,4.333333333333333,0.0,23.333333333333332,0.08823529411764706,2,5.0,0,119.0
2024,13,hungaroring,norris,McLaren,1,2.0,18.0,0,8.333333333333334,0.0,23.333333333333332,0.10344827586206896,2,2.0,0,69.0
2024,13,hungaroring,hamilton,Mercedes,5,3.0,15.0,0,2.6666666666666665,0.42857142857142855,29.666666666666668,0.09246575342465753,2,8.0,0,131.0
2024,13,hungaroring,leclerc,Ferrari,6,4.0,12.0,0,10.0,0.0,14.666666666666666,0.17518248175182483,2,3.0,0,95.0
2024,13,hungaroring,max_verstappen,Red Bull,3,5.0,10.0,0,2.6666666666666665,0.2222222222222222,21.0,0.16243654822335024,2,1.0,0,0.0
2024,13,hungaroring,sainz,Ferrari,4,6.0,8.0,0,4.666666666666667,0.0,14.666666666666666,0.19387755102040816,2,4.0,0,97.0
2024,13,hungaroring,perez,Red Bull,16,7.0,6.0,0,10.666666666666666,0.0,21.0,0.14022140221402213,2,6.0,0,126.0
2024,13,hungaroring,russell,Mercedes,17,8.0,5.0,0,2.5,0.0,29.666666666666668,0.16379310344827586,2,6.0,0,126.0
2024,13,hungaroring,tsunoda,RB F1 Team,10,9.0,2.0,0,14.333333333333334,0.0,1.0,0.1794871794871795,2,12.0,0,212.0
